,Time (s),X,Y,Z,Time
0,0.138559479,-14.35298538,14.52029037,-41.4196434,1592326800000137984
1,0.148559479,-14.35298538,14.52029037,-41.4196434,1592326800000147968
2,0.160192656,-14.20100403,13.29122925,-41.79990387,1592326800000160000
3,0.17019265600000005,-14.11301422,13.28399754,-41.73731995,1592326800000169984
4,0.180192656,-14.08300781,13.21595097,-41.70452881,1592326800000179968
5,0.190192656,-14.08066559,13.12898159,-41.73726654,1592326800000189952
6,0.200192656,-14.16304779,13.03885555,-41.82406616,1592326800000199936
7,0.210192656,-14.21398544,12.95297146,-41.86422729,1592326800000209920
8,0.220192656,-14.25841522,12.80446434,-41.86217499,1592326800000220160
9,0.230192656,-14.29016495,12.65529728,-41.89826202,1592326800000230144
10,0.240192656,-14.43355751,12.46156216,-41.95388031,1592326800000240128
11,0.250192656,-14.52700806,12.27821445,-42.05848694,1592326800000250112
12,0.260192656,-14.50897789,12.13983631,-42.13069916,1592326800000260096
13,0.27019265600000003,-14.576101300000001,12.01929665,-42.14054871,1592326800000269824
14,0.28019265600000004,-14.55950356,11.89555359,-42.05773926,1592326800000279808
15,0.290192656,-14.56395149,11.80678558,-42.07626343,1592326800000289792
16,0.300192656,-14.58976746,11.75379658,-42.1703949,1592326800000300032
17,0.310192656,-14.59184265,11.70349979,-42.21213531,1592326800000310016
18,0.320192656,-14.52058411,11.65606308,-42.26397705,1592326800000320000
19,0.33019265600000003,-14.51143646,11.60871792,-42.22805786,1592326800000329984
20,0.34019265600000004,-14.62461662,11.53469467,-42.24947357,1592326800000339968
21,0.350192656,-14.55586624,11.4602108,-42.22600555,1592326800000349952
22,0.360192656,-14.52280807,11.34862137,-42.39879608,1592326800000359936
23,0.370192656,-14.43465424,11.16561699,-42.43278503,1592326800000369920
24,0.380192656,-14.26285934,10.94634056,-42.4917984,1592326800000380160
25,0.390192656,-14.10633087,10.66761017,-42.55504608,1592326800000390144
26,0.400192656,-13.92409134,10.39777756,-42.68106842,1592326800000400128
27,0.410192656,-13.73138046,10.08841324,-42.83487701,1592326800000410112
28,0.420192656,-13.501895900000001,9.79129982,-42.96094513,1592326800000420096
29,0.430192656,-13.34358597,9.508153915,-43.16571808,1592326800000430080
30,0.440192656,-13.16027069,9.280004501,-43.212028499999995,1592326800000439808
31,0.450192656,-13.05757523,9.124992371,-43.30799866,1592326800000449792
32,0.460192656,-12.99313736,8.950317383,-43.35514832,1592326800000460032
33,0.470192656,-12.85177994,8.847232819,-43.40799713,1592326800000470016
34,0.480192656,-12.7609024,8.712919235,-43.45170593,1592326800000480000
35,0.490192656,-12.60939789,8.57110405,-43.50660706,1592326800000489984
36,0.5001926560000001,-12.49534225,8.407619476,-43.57701874,1592326800000499968
37,0.510192656,-12.33795166,8.148927689,-43.62614441,1592326800000509952
38,0.520192656,-12.10574341,7.900505066,-43.76193237,1592326800000519936
